What,Prerequisites,
Ethical Aspects of Research and Engineering,None,
Computer Modelling for Electromagnetics: Visibility of the Invisible,"Physics – electrostatics and magnetostatics. Differential equations, vector calculus.",
Managing Communication in an International Context,Participants must have an advanced level of English (level 4 or C1 in the ALTE or Common European Framework of reference).,
Information Extraction,"}Basics of Predicate LogicBasics of Probability TheoryProgramming in Java: data      structures, Input/Output, File handling",
Multimedia Indexing and Retrieval,Basic knowledge on image and sound processing is required as well as notions about automatic classification.,
Computational Mechanics for Crashworthiness,Knowledge of Finite Element Methods (FEM) and Structural Analysis.,
Quantum entanglement for communications: from theory to experiments,Maxwell equations,
(GIS) Geopraphic Information System,Basic knowledge in applied mathematics and digital design.,
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programs",
Management and Economics of the Enterprise,Basic knowledge of continuum mechanics and numerical methods.,
Building Economics,Use of computer programs.,
Sciences et Technologies en Sociétés,Connaissances scientifiques générales de base (niveau BAC+2),
Sciences et Technologies en Sociétés,Excellent niveau de français car tous les cours sont donnés en français,
How Physics Inspires Science Fiction,"Understanding of the laws of physics, knowledge of basic equations (largely mechanics, thermodynamics on the level of introductory courses of technical/natural science studies)",
"Couleur, arts, industrie",Notions de base sur la lumière et les rayonnements,
Modern Interior Architecture: case studies and historiography,Architecture history and theory of 20th Century.,
Accessible Web Design,"Knowledge on web design technologies, mainly XHTML and CSS",
Non-linear mathematical Models and its Applications,First course of Differential Equiations,
Engineering Economics for Project Management,"None, but familiarity with Excel would be helpful",
Introduction to Construction and Demolition (C&D) Waste Management. In-depth analysis of plasterboard waste management: international experiences.,Students with interest in the Construction field.Positive and participative attitude.,
Concepts of Postmodern Physics,"1. Course of introductory/applied physics, basic knowledge of modern physics (for example Halliday et al. : Physics, Chap. 38-45, or Giancoli: Physics for Scientists and Engineers, Chap. 37-45)2. Appropiate skills for individual work in a computational laboratory and using e-documents.",
Sensors and electrohydraulic systems in farm machinery,Knowledge of electronics and farm machinery,
Mathematics and beauty,Basic Knowledge of language of mathematics.,
Electric Vehicles: the bigger picture,"Minimum knowledge of electrical energy technology:Basic knowledge of electrical power conversion (motors and drives, batteries)Basic knowledge of electrical power systemsFor the group assignement, it can be useful to bring your laptop.",
A cruise through safety engineering: Mission impossible?,No special prerequisites. Normally any student from any 4th year of (bio)engineering onward should be able to participate without problem. The examples given during the course might however be of some more interest to mechanical and chemical engineering students than to those of other engineering disciplines.,
Next Generation Photovoltaics for High Efficient Energy Conversion,Students of physics and engineering. A minimum background on semiconductor physics and devices will make the course more enjoyable.,
"New City World and Development: Asunción, Madrid and Kinshasa","Students: Engineers, Geographers, Architects, Urbanisms, planning, development, Anthropologist,...",
Solar Powered Aircraft Technologies,Students with interset in aeronautics and ecologic systems,
Structure-Property Relationships in Polymers,"No extensive background in macromolecular science is required. General ideas in the fields of polymer chemistry, chemical physics, mechanics and rheology are welcome, together with great inquisitiveness of mind.",
Polymer materials: from principle to innovation,"No extensive background in macromolecular science is required. General ideas in the fields of polymer chemistry, chemical physics, mechanics and rheology are welcome, together with great inquisitiveness of mind.",
Multiscale Modeling of Interface Phenomena in Biology,"PhD students with a limited number of highly selected MSc studentsFunctional Analysis, Mathematical Analysis of PDEs/ODEs,Numerical Analysis. Not mandatory, but certainly helpful: Biology, electronic circuits.",
Environmental and Economic Issues on Pulp and Paper Production,Basic knowledge of economic and enviranmental issues.,
Sustainable Hydropower Development,"Students should be enrolled in a   master program in Renewable energy, electrical engineering, Civil Engineering   or equivalent.",
Sensory and Consumer Science applied to New Product Development,None,
Smart and Accessible Homes  (2014),It isn’t necessary but recommended to have some knowledge in communication networks.,
Écologie et environnement,"Aucune connaissance particulière, mais une formation ou un intérêt pour les sciences de la nature peuvent être appréciables.Conditions spécifiques :Les frais de transport et de séjour (repas et deux nuits d'hôtel) s'élèvent à unecentaine d'eurospour le stage de terrain en Normandie (estuaire de la Seine) du jeudi 20 au samedi matin 22 mars 2014.",
Weak experiment. Landscape strategies for shrinking cities,Master’s Students,
Introduction into Finite Elements and Algorithms,"Following this course requires having succesfully completed a first year course in linear algebra(thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay,LinearAlgebra and Its Applications); in calculus (thus being familiar with the differention and integration of functionsof several variables and analytical methods for solving ordinary differential equations, see e.g. JamesStewart,Calculus); and in numerical analysis (thus being familiar with numerical techniques for differentiationand integration of a function in one variable, see e.g. Richard Burden and Douglas Faires,NumericalAnalysis). For this course a basic knowledge of English is indespensable.Student input: attendence of the lectures and completion of lab assigments",
Isogeometric simulation and beyond,"basic knowledge of Linux/Windows operating systemsbasic programming skills (C/C++/Matlab)good knowledge of spoken and written Englishadequate background (Engineering, Mathematics, Physics,…) with strong interest in numerical simulation",
Logistique Urbaine,"Aucun, avoir des notions de logistique, de transport et de politique publique est un plus.",
Sustainable reconstruction of historic buildings,"General knowledge in Building Construction, use of MS Office computer programs or similar",
Sustainable Urban Development in Budapest,interest in urban challanges,
Semiconductor Devices,"Bachelor level in Sciences, Applied Physics, Electronics, industrial, electrical or telecommunications Engineer",
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programs",
La gestion énergétique et climatique des villes durables,Bon niveau en français.Bon niveau scientifique,
"On Chaos, Quanta and Daemons","Calculus (differentiate a function, plot a curve …).Basic ideas",
Développement et relations Nord-Sud,Intérêt pour les questions abordées. Maîtrise du français.,
Vehicular Crashworthiness,"Introductory courses in Numerical Methods in Engineering (ideally finite elements), Structural Mechanics, Material modelling..",
Developing and understanding building materials,Good scientific skills,
"Urban Water History in Paris: from Lutece to the Greater Paris, over 2000 years of Urban Water History in Paris: from Lutece to the Greater Paris, over 2000 years of projects and construction works",Good knowledge in English.Basic scientific knowledge.,
Biodépollution,,
Changement climatique - controverses et enjeux,,
Conception et réhabilitation d’éco-quartiers : une nouvelle façon de concevoir la ville,aucun,
Crash Analysis and Car Dynamics,"Introductory courses in Numerical Methods in Engineering, Structural Dynamics.Good level in English",
Antenna Design and Measurment Techniques,Basic knowledge of electromagnetic fields and signal processing issues.,
Création d'entreprise innovante,Des bases minimales en comptabilité d’entreprise seront utiles.(niveau bac+3),
Gérer l'eau : problématiques régionales et planétaires,"Il n'y a pas de prérequis particuliers. Le module s'adresse aux étudiants qui souhaitent avoir une vision large, combinant des sciences géopolitiques à des sciences plus techniques, pour comprendre la complexité de la gestion de l'eau.",
Imagerie spatiale et surveillance géographique de l'environnement,,
Informatique et science de la vie,Aucune connaissance préalable en programmation n'est nécessaire.,
Bioraffinerie : nouvelles stratégies d'utilisation du végétal,,
Les enjeux de l'embryon,,
Les marchés financiers,Ce courss'adresse principalement à des étudiants de formation scientifique qui n'ont pas de connaissance préalable dans le domaine de la finance. Quelques notions de base en économie sont bienvenues mais pas strictement indispensables. Les mathématiques utilisées dans cet enseignement sont élémentaires pour des élèves ingénieurs.,
L'ingénieur et les médias,aucun,
Perceptions sensorielles dans différents univers,,
Neurones: des modèles à la conscience,Données de biologie sur le fonctionnement général du système nerveux. Elles seront rappelées en début de module,
Recent Developments and Prospects in Business Management,"Basic knowledge of a company and of its main functional areas: marketing, production and logistics, accounting and finance.",
New challenges for animal science,"good english level Lay-people, uninitiated students in animal science, wheo want to discover new fields via current issues.",
Nutrition en Conditions Extrêmes,Connaissances de bases en biologie,
Politique agricole en Europe et aux Etats-Unis. Evolution et perspectives.,,
Publication sur l'Internet,Il n'y a pas besoin de connaissances particulières sur la création de sites.,
Structuration des Matériaux Alimentaires et Technologie,,
Le principe de précaution entre Sciences et Droit,"Lire ""introduction au droit"" de Muriel Fabre-Magnan aux PUF, 2010 (128p.,9¤).",
Sciences citoyennes. Quand les citoyens produisent du savoir,,
Conception d'un médicament,base de la chimie et de la biochimie,
Dermatologie et Cosmétologie,"Chimie, physique, biologie, analyse",
Metrology of Electrical Quantities,Basic courses of applied physics and electric circuit theory.,
Geointelligence Applications to Natural Resources Evaluation and Management,Basics in statistics. Linear algebra. Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required.,
Digital Signal and Image Processing with Applications,Basic knowledge of numerical mathematics.,
Environmental Biotechnology,Basic knowledge of chemistry and environmental sciences.,
Image Processing,"Basic knowledge in signal processing, applied mathematics, and probability.",
Optical Communications,"This course requires a basic familiarity with electromagnetic waves and optics, and with semiconductor or quantum physics.",
Optical Ethernet for Cloud Computing,"Basic knowledge in networking (TCP/IP, ATM)",
Major trends in Information and Communication networks and services,#NAME?,
Information Extraction,"·Basics of Predicate Logic·Basics of Probability Theory·Very good programming skills in Java, in particular data structures and Input/Output",
Emergence in Complex Systems: from Nature to Engineering,"Students who attend this course will be fluent in procedural object-oriented programming (Java, C++, Python or equivalent). They will get some knowledge of Python by themselves before the Athens week.",
"Cinema, Real Life and Human Relations","The pedagogy will be participative and inductive.It goes without saying that a sensitivity to film and theater and a desire to oppose points of view on films and theatrical experience are to be desired if one is to make full use of this module.Personal work will be required of you. You will choose an extract from a film and offer an analysis based both on a personal experience and on reading and theoretical knowledge concerning human relations. The work will take various forms: a written preparation (a first draft will have to be sent to the professor before the course begins), a personal interview and a filmed presentation before the class.",
The Engineer Tomorrow,None.The course is open to non-Engineers.,
Introduction to Robotics,"Engineering degree students with courses onLinear Algebra, Introductory Calculus, Matlab/Simulink and C/C++ programming, and Algorithms and Data Structures completed.",
Marchés financiers et gestion des risques,Ce cours s’adresse principalement à des étudiants n’ayant pas de connaissances préalables sur le sujet. Ils sont supposés connaître les opérations mathématiques élémentaires.,
(RPE) Radiation Physics and Environment,None,
Physics of Extreme Systems,"A course of introductory / applied physics, basic knowledge of modern physics (e.g. D. Halliday et al.:Physics, Chap. 38 – 45).",
Industrial Archaeology,No prerequisits required. Hard copy hand-outs of the presentations will be provided for all participants.,
Systèmes de production et  logistique,"Notions de base de recherche opérationnelle souhaitées, mais non indispensables.",
Introduction à la gestion des risques,"Ce cours s'adresse a priori à tous les élèves intéressés par la gestion des risques et désireux de s'initier à une question qui tient une place prépondérante tant dans le monde de l'entreprise, de la fonction publique que dans la vie de tous les jours. Ce cours est également ouvert à la formation permanente. Il ne nécessite a priori aucun pré-requis. Il est accompagné d'un support de cours.",
Project Finance : Non-Recourse Finance,Students should be interested in industry as well as finance. Those who have a laptop computer are requested to bring it.,
Project Finance : Non-Recourse Finance,Students should be interested in industry as well as finance. Those who have a laptop computer are requested to bring it.,
Data Compression,"Sets, relations, oriented graphs, finite automata.",
Medical Imaging,Basic Knowledge in signal or image processing is desirable,
Models of Random Structures,Basic knowledge in probability theory and in stochastic processes,
Energie et Environnement,"- Niveau 1er cycle: thermodynamique, mécanique des fluides incompressibles",
Propulsion éolienne,"Notions de mécanique des fluides et du solide, excel (TD)Connaissances en architecture navaleNotions de navigation",
Nanotechnologies,"Undergraduate knowledge in general physics (magnetism and electricity, mechanics, geometrical and physical optics, thermodynamics), and a basic culture of quantum mechanics and atomistics (wavefunctions, Schrödinger equation, Heisenberg relation, photons, electron spin…) and solid state physics (crystallography, electrons energy band structure, phonons, dispersion, electrons and phonons dynamics). We point out that the knowledge in quantum mechanics and solid state physics are mandatory to be able to follow all the lectures and perform the exam work.",
Physique et philosophie: quels liens?,Pas de prérequis.,
Artificial satellites and applications,Connaissances élémentaires en mécanique du pointBasic knowledge in classical mechanics,
Introduction to Vehicle Dynamics,"Dynamics, basic knowledge of programming",
La performance théâtrale,None,
Activities and economy of trade ports,,
Photovoltaic solar energy,"Basic knowledge of electricity/electronics, materials physics, chemistry, thermodynamics and optics",
Discrete and Geometric Tomography,"Elementary geometry, trigonometry, geometric transformations,linear algebra, analytic geometry, calculus.",
Calcul des structures,"Notions fondamentales de la mécanique des milieux continus (déplacements, déformations, contraintes, équations d’équilibre) et des lois de comportement (au moins l'élasticité linéaire). Notions de calcul matriciel et tensoriel.",
The Art of Building Cities,bachelor degree preferably in architecture,
Fostering practices of Interiors,Architecture History and theory of XXth Century.,
Electric Sensors: Properties and Applications,One semester of basic electromagnetism,
Agile project inception and product roadmapping,Software requirement knowledge. It would be desirable project management skills.,
Simulation Tools in Sound Reinforcement,"Acoustics, Rooms Acoustics, Electroacoustics",
Digital Methods for the Built Environment,Students should be interested in urban planning and computer science; basic knowledge of GIS and/or CAD is appreciated but not required,
International Management Communication,Initiation level in Economics and Management.,
Knowledge Systems,"calculus, data structures, working knowledge of two higher-level languages (including one procedural language)",
Sound: Hearing and Acoustical Measurements,"Basic knowledge of engineering, physicsand mathematics.",
Writing scientific software in C++,"Knowledge of C++ is not required, but experience with programming (Fortran, Java, C, Matlab, Python, or other languages) is mandatory.Preliminary knowledge of numerical mathematics is mandatory (e.g. the notion of floating point numbers, the power method, the bisection zerofinder).It is not required to bring your laptop.This course is not open for KU Leuven students !",
Mise en oeuvre des polymères,"Ce cours fait appel à des notions de mécanique des milieux continus, thermique, thermodynamique, cristallographie.",
"Modernity, Interior Architecture and the Home",Survey course of architecture or art history (especially 20thcentury); preferably some notions of architecture theory.Laptop required : noThis course is not open for KU Leuven students!,
Non-linear mathematical Models and Applications,First course of Differential EquiationsFirst course of Analysis,
Introduction to DSSAT v4.5,"Some experience on managing weather, soil, cultivars, and field experimental information. Some understanding of crop and soil science concepts and terminology. Basic understanding on personal computers, spreadsheets, and Windows Operating System.",
Madrid and its history through the analysis of the most emblematic city buildings,None. Previous Drawing Knowledge not needed,
Polymer Processing (in Sophia-Antipolis),"This course needs prerequisites in continuum mechanics, heat transfer, thermodynamics and crystallographySpecific conditions:This Course takes place inSophia Antipolis,950km from Paris.Google Maps linkTransport (from Paris to Nice) and accommodation amounts toaround 320 euros.Athens students coming from partner universities abroad shouldgo directly to Sophia Antipolis(they cannot participate in the Paris activities ; they will not be accommodated in Paris, only in Sophia Antipolis). They are expected to arrive on Sunday 13th November (afternoon).",
Quality Control,"General knowledge of mathematics and statistics.Practicing knowledge of PC's, namely Excel.",
Introduction into Finite Elements and Algorithms,"Following this course requires having succesfully completed a first year course in linear algebra(thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay,LinearAlgebra and Its Applications); in calculus (thus being familiar with the differention and integration of functionsof several variables and analytical methods for solving ordinary differential equations, see e.g. JamesStewart,Calculus); and in numerical analysis (thus being familiar with numerical techniques for differentiationand integration of a function in one variable, see e.g. Richard Burden and Douglas Faires,NumericalAnalysis). For this course a basic knowledge of English is indespensable.Student input: attendence of the lectures and completion of lab assigments",
Product and Process Design Concepts in (Bio)Chemical Industries,"BSc/MSc (4thyear study) in Biochemical engineering, Chemical engineering, Life Science & Technology or Biotechnology",
Calcul des structures,"Notions fondamentales de lamécanique des milieux continus(déplacements, déformations, contraintes, équations d’équilibre) et deslois de comportement(au moins l'élasticité linéaire). Notions decalcul matriciel et tensoriel.",
The architecture of the interior,"Basic design skills, basic knowledge of architectural history and theory",
Building Energy Simulation,#NAME?,
Structural Reliability,Good knowledge of probability theory is required.The course is suitable for civil and mechanical engineering students. Students must bring a laptop with either Matlap or Octave installed (Octave is freeware).,
Interactive Simulations -  A Rapid Prototyping Approach,"Basic knowledge of Linux / Windows operating system; good knowledge of C / C++; good knowledge of spoken / written English; adequate background (computer science, mathematics, physics, engineering, …) with strong interest in numerical simulation and visualisation",
"Borders, difference and conflict; mapping present and future urban processes.","The course is open to the students from a range of disciplines, such as architecture, sociology, history, economy, philosophy, arts, etc. The only prerequisite is an interest in thinking about the city.Use of graphic representation tools is desirable.",
Introduction to Sustainable Construction,Students with interest in the Construction field.Positive and participative attitude,
Introduction to Financial Evaluation of Projects,"None, but familiarity with Excel would be helpful",
e-lab - Remotely controlled physics laboratories,Physics or engineering degree students; the students should have completed courses on programming and general physics.,
Operations research in the industry,"Some knowledge of mathematical modelisation, duality concepts in optimization, an interest in computer science and programming, the ability to use spreadsheets.",
"Musique, science, histoire",Savoir lire une partition. Il estindispensablede réviser un manuel de solfège élémentaire avant le début du cours.,
Logistique Urbaine,Aucun,
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.",
River Flow Simulation,#NAME?,
Acoustique du BTP,None.,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
"Integral Transform Methods, Signal Processing & Measurements (in cooperation with Technische Universität München)",#NAME?,
From Urban to Human Scale: Learning from Lisbon Renovation Experiences - LISBON'UR,"Proficiency in manual graphic representations.Graphic design skills, video and web presentations.",
"Scientific Research Method : Techniques, Models and Practices",General physics and mathematics.,
Emergence in complex systems,"Students who attend this course will be fluent in procedural object-oriented programming (Java, C++, Python or equivalent). They will get some knowledge of Python by themselves before the Athens week.",
Multimedia Indexing and Retrieval,Basic knowledge on image and sound processing is required as well as notions about automatic classification.,
Introduction à SystemC,"o Bases d’électronique :o logique combinatoire, logique synchrone, pipe-lineso machines à états finis,o connaissance d’un HDL (Verilog ou VHDL)o Bases d’architecture des processeurs :o ALU, cache, bus, hiérarchie mémoireo exécution des instructions, pipe-line",
Sustainable Hydropower Development,"Students should be enrolled in a   master program in Renewable energy, electrical engineering, Civil Engineering   or equivalent.",
Computational Mechanics for Crashworthiness,Knowledge of Finite Element Methods (FEM) and Structural AnalysisPlease bring your own laptop with you.,
High Order FEM,"- basic knowledge of calculus and structural mechanics- good level in spoken and written EnglishFurthermore, it would be good to have a- basic knowledge of computer algebra systems such as Maple and- basic knowledge of the programming language C++",
Non-contact techniques for material testing,Knowledge of general physics and mathematics,
Application of Ionizing Radiation,General knowledge of the interaction of ionizing radiation with matter is necessary,
Text Searching Algorithms,"Sets, relations, oriented graphs, finite automata, regular expressions.",
The PIV Method in Fluid Mechanics,General knowledge of fluid mechanics and thermodynamics and matlab.,
Management and Economics of the Enterprise,"Basic knowledge of management, microeconomic and proces control principles.",
Introduction to Vibrational Spectroscopy,Basic knowledge of chemistry,
Electric Vehicles: the bigger picture,"Minimum knowledge of electrical energy technology:Basic knowledge of electrical power conversion (motors and drives, batteries)Basic knowledge of electrical power systemsFor the group assignement, it can be useful to bring your laptop.This course is not open for KU Leuven students !",
A cruise through safety engineering: Mission impossible?,No special prerequisites. Normally any student from any 4th year of (bio)engineering onward should be able to participate without problem. The examples given during the course might however be of some more interest to mechanical and chemical engineering students than to those of other engineering disciplines.No laptop requiredThis course is not open for KU Leuven students !,
Electric Vehicles: the bigger picture,"Minimum knowledge of electrical energy technology:Basic knowledge of electrical power conversion (motors and drives, batteries)Basic knowledge of electrical power systemsFor the group assignement, it can be useful to bring your laptop.This course is not open for KU Leuven students !",
A cruise through safety engineering: Mission impossible?,No special prerequisites. Normally any student from any 4th year of (bio)engineering onward should be able to participate without problem. The examples given during the course might however be of some more interest to mechanical and chemical engineering students than to those of other engineering disciplines.No laptop required.This course is not open for KU Leuven students !,
System Analysis,The course presupposes a knowledge of basic engineering mathematics.It will make limited use of the software EXCEL.The knowledge of a computer programming language or of MATLAB could be useful for the coursework.,
Sustainable Low Energy Houses: Basics of Design,Basic knowledge about building technologies.,
Europe utile : une approche industrielle,"Aucune connaissance spécialisée particulièreUne intervention se déroulera en anglaisAttention, les frais de transport pour le déplacement à Bruxelles s'élèvent à environ 85 euros",
Quantum entanglement for communications: from theory to experiments,Maxwell equations,
Managing Communication in an International Context,Participants must have an advanced level of English (level 4 or C1 in the ALTE or Common European Framework of reference).,
History of Mathematics,"School Mathematics, basics of Higher Mathematics",
Visual Analytics – an agile software development project,"Good knowledge of interactive visualization prototypes using frameworks such as d3js.org or similar. Reasonable level of knowledge of databases and SQL.Participants should bring a laptop with their favorite programming environment/frameworks installed. Do not forget to bring the necessary adaptors in order to connect your device with ethernet rj45 cables and vga cables (cables provided), as well as to plug-in your power cable in typical german power sockets (regular Europlugs are working).Please bring your own Laptop with you!",
Nonlinear Computational Mechanics,"It is mandatory to have a basic knowledge of linear algebra and calculus, and a basic knowledge in continuum mechanics (stress, strain, linear elasticity)Course is easier for students who have already attended a basic Finite Element course, and who have already manipulated a FE code (not required).Being curious about mechanical problems, having a good knowledge of plasticity theory would be a must, but is not really needed.A good practice of English speaking and reading is mandatory.The course will have a website, that will be updated one week before the course:http://mms2.ensmp.fr/msi_paris/accueil_msi_paris.phpStudents are also invited to navigate on:http://mms2.ensmp.fr/ef_paris/accueil_ef_paris.phpThis last link is a linear FE course (mostly in french). The part of the theory will be smaller in «nonlinear computational mechanics» than for this one.",
Polymer materials: from principle to innovation,"No extensive background in macromolecular science is required. General ideas in the fields of polymer chemistry, chemical physics, mechanics and rheology are welcome, together with great inquisitiveness of mind.",
Sciences et Technologies en Sociétés,Excellent niveau de français car tous les cours sont donnés en français,
Mining of Massive Datasets,Excellent programming skills in Java and Python. Some good knowledge of algorithms and data structures.,
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.",
Geometry in Tomography and Computer Vision,"Mathematical background: the applicant should master the basics of elementary geometry, geometric transformations,matrix algebra, analytic geometry in 2D and 3D, calculus, Fourier transform.",
Acoustique du BTP,None.,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programs. The course is recommended for at least 3rd year BSc, and MSc, PhD students.You need to bring your own laptop.",
Impact of Metro construction on the long term sustainability of a Metropolitan city: The case of Thessaloniki,Basic knowledge of civil engineering,
Le langage C++,Quelques notions légères de programmation et d’informatique. Nous (re)verrons à la demande des élèves les différentes notions qui pourraient leur faire défaut.,
"Couleur, arts, industrie",Notions de base sur la lumière et les rayonnements,
"Health and Medicine : Social, Political, and Ethical Issues at National and European Levels","No prerequisites, except an interest in current debates and biomedecine",
The Art of Building Cities,bachelor degree preferably in architecture,
Living in the global nomadism,Architecture History and theory of XXth Century,
What does «good architecture» mean?,Interdisciplinary competencies about built environment,
Low and High Temperature Fuel Cells,"Basic knowledge in energetics, chemistry and mathematics.",
(SBE) Sustainable Built Environment,None,
e-lab - Remotely controlled physics laboratories,Physics or engineering degree students; the students should have completed courses on programming and general physics.,
Operational Research,Basic knowledge of: Linear Algebra; Calculus; Probability & Statistics. Basic knowledge of Excel.,
Plasma Science and Technology,"Physics, mathematics or engineering degree students; the students should have collected at least 36 ECTS on math and physics courses.",
"Milan, the unexpected green-growing city. A view from inside.","None, just to be motivated and curious! And to be not afraid by public transports, walking and cycling…",
Weak experiment. Landscape strategies for shrinking cities,Master’s Students,
Computer Modelling for Electromagnetics: Visibility of the Invisible,"Physics – electrostatics and magnetostatics. Differential equations, vector calculus.",
Ethical Aspects of Research and Engineering,None,
Milano 50,none,
Engineering Economics for Project Management,"None, but familiarity with Excel would be helpful",
Data Compression,"Sets, relations, oriented graphs, finite automata.",
ROBOTICS AND TRANSPORT,the course delivery will depend on availability of funding for transportation to perform the technical visits,
Sensors and electrohydraulic systems in farm machinery,Knowledge of electronics and farm machinery,
Introduction to Real-Time Systems Programming,Programming knowledge,
Non-linear mathematical Models and Applications,First course of Partial Differential Equiations,
Introduction to Sustainable Construction,Students with interest in the Construction field.Positive and participative attitude,
Environmental Benefits of Biochar,Not necesary prerequisites,
"BIODIVERSITY, BLUE ECONOMY AND PERSONS",Love the Sea,
"Experiencing the City: reading the past, understanding the present, imagining the future","The course is open to the students from a range of disciplines, such as architecture, sociology, history, economy, philosophy, arts, etc. The only prerequisite is an interest in thinking about the city.Use of graphic representation tools is desirable.",
Geointelligence for Natural Resource Evaluation and Sustainable Management,Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required. Previous knowledge of Google Earth is appreciated but not required. Genuine interest for global economy and its effect on developing countries in mandatory,
Introduction into Finite Elements and Algorithms,"Following this course requires having succesfully completed a first year course in linear algebra(thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay,LinearAlgebra and Its Applications); in calculus (thus being familiar with the differention and integration of functionsof several variables and analytical methods for solving ordinary differential equations, see e.g. JamesStewart,Calculus); and in numerical analysis (thus being familiar with numerical techniques for differentiationand integration of a function in one variable, see e.g. Richard Burden and Douglas Faires,NumericalAnalysis). For this course a basic knowledge of English is indespensable.Student input: attendence of the lectures and completion of lab assigments",
Environmental Biotechnology,Basic knowledge of chemistry and environmental sciences.,
Numerical Modelling in Environmental Biotechnology,#NAME?,
Climate change and ethics,A BSc degree in physics or engineering,
Design with  FEM (Finite Element Modeling),BSc in Mechanical Engineering or equivalent,
Recherche opérationnelle et aide à la décision,-Connaissances élémentaires en théorie des graphes-Connaissances élémentaires en algorithmique et en optimisation-Connaissances élémentaires en programmation en C et en Java-Motivation pour la modélisation mathématique et l’optimisation-Bonne c,
Metrology of Electrical Quantities,Basic courses of applied physics and electric circuit theory.,
Digital Signal and Image Processing with Applications,Basic knowledge of numerical mathematics.,
Environmental Biotechnology,Basic knowledge of chemistry and environmental sciences.,
Medical Imaging,Basic Knowledge in signal or image processing is desirable,
Energie et Environnement,"- Niveau 1er cycle: thermodynamique, mécanique des fluides incompressibles",
Propulsion éolienne,"Notions de mécanique des fluides et du solide, excel (TD)Connaissances en architecture navaleNotions de navigation",
The PIV Method in Fluid Mechanics,General knowledge of fluid mechanics and thermodynamics (basic course).,
Nanotechnologies,"Undergraduate knowledge in general physics (magnetism and electricity, mechanics, geometrical and physical optics, thermodynamics), and a basic culture of quantum mechanics and atomistics (wavefunctions, Schrödinger equation, Heisenberg relation, photons, electron spin…) and solid state physics (crystallography, electrons energy band structure, phonons, dispersion, electrons and phonons dynamics). We point out that the knowledge in quantum mechanics and solid state physics are mandatory to be able to follow all the lectures and perform the exam work.",
Physique et philosophie: quels liens?,Pas de prérequis.,
La performance théâtrale,None,
Activities and economy of trade ports,,
Conception d'un médicament,base de la chimie et de la biochimie,
Discrete and Geometric Tomography,"Elementary geometry, trigonometry, geometric transformations,linear algebra, analytic geometry, calculus.",
The Art of Building Cities,bachelor degree preferably in architecture,
Artificial satellites and applications,Connaissances élémentaires en mécanique du pointBasic knowledge in classical mechanics,
Intelligent and autonomous vehicles,Existing skills in MATLAB or Python programming languages,
Photovoltaic solar energy,"Basic knowledge of electricity/electronics, materials physics, chemistry, thermodynamics and optics",
Game Theory,Basic undergraduate calculus.,
Management and Economics,Basic knowledge of management and economics principles.,
Physics of Extreme Systems,"A course of introductory / applied physics, basic knowledge of modern physics (e.g. D. Halliday et al.:Physics, Chap. 38 – 45).",
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.",
Acoustique du BTP,None.,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
"Integral Transform Methods, Signal Processing & Measurements (in cooperation with Technische Universität München)",#NAME?,
Polymers Recycling,"The course is, indeed, an initiation to plastic recycling and application for students knowing a little about materials.",
"Milan, the unexpected green-growing city. A view from inside.","None, just to be motivated and curious! And to be not afraid by public transports and walking … bring a camera and/or a video-camera may be useful.",
Sound: Hearing and Acoustical Measurements,"Basic knowledge of engineering, physicsand mathematics.",
Knowledge Systems,"calculus, data structures, working knowledge of two higher-level languages (including one procedural language)",
Systèmes de production et de logistique,"Notions de base de recherche opérationnelle souhaitées, mais non indispensables.",
Biodépollution,,
Bioraffinerie : nouvelles stratégies d'utilisation du végétal,,
Changement climatique - controverses et enjeux,,
Conception et réhabilitation d’éco-quartiers : une nouvelle façon de concevoir la ville,aucun,
Gérer l'eau : problématiques régionales et planétaires,"Il n'y a pas de prérequis particuliers. Le module s'adresse aux étudiants qui souhaitent avoir une vision large, combinant des sciences géopolitiques à des sciences plus techniques, pour comprendre la complexité de la gestion de l'eau.",
Les enjeux de l'embryon,,
Gérer l'eau : problématiques régionales et planétaires,"Il n'y a pas de prérequis particuliers. Le module s'adresse aux étudiants qui souhaitent avoir une vision large, combinant des sciences géopolitiques à des sciences plus techniques, pour comprendre la complexité de la gestion de l'eau.",
